yard,code,name,commodity,metal,wt,cost,price,src,mkt
Milton,CLPBNDS,#1 BUNDLES,STEEL,STEEL,0.0,0.0,0.0,,0.0
Milton,1018ST,1018 STEEL,STEEL,STEEL,0.0,0.0,0.0,,0.0
Milton,4140SOLS,4140 SOLIDS,STEEL,STEEL,3255.0,261.56,0.0804,purchase,261.56
Milton,AAAPRT,AA AUTO PARTS,STEEL,STEEL,0.0,0.0,0.0,,0.0
Milton,FE0DEAT,AUTO BODY - COMPLETE,STEEL,STEEL,94820.0,8612.4706,0.0905,purchase,8577.64
Milton,AUCORESTEEL,AUTO BODY - CORE ,STEEL,STEEL,26370.0,2585.2823,0.1071,purchase,2825.35
Milton,FE0AUTO,AUTO BODY - INCOMPLETE,STEEL,STEEL,440.0,38.3,0.087,purchase,38.3
Merrillville,FEAUCST,AUTO CAST,STEEL,STEEL,136041.0,22203.4244,0.1988,recent sale,27048.05
Milton,FEAUCST,AUTO CAST,STEEL,STEEL,14881.0,2022.2855,0.1988,recent sale,2958.68
Merrillville,Indbush,BUSHELING,STEEL,STEEL,119218.0,11492.8023,0.177,recent sale,21105.54
Milton,Indbush,BUSHELING,STEEL,STEEL,122477.0,16340.4751,0.177,recent sale,21682.5
Merrillville,CLSHST,CLEAN SHEET,STEEL,STEEL,83544.0,7013.4993,0.1479,recent sale,12353.11
Milton,CLSHST,CLEAN SHEET,STEEL,STEEL,53898.0,5066.0755,0.1479,recent sale,7969.55
Milton,FENST,FENCING,STEEL,STEEL,16440.0,287.2667,0.0179,purchase,293.58
Merrillville,ACUT,FULL A/C UNIT,STEEL,STEEL,18075.0,2710.193,0.15,purchase,2711.25
Milton,ACUT,FULL A/C UNIT,STEEL,STEEL,1668.0,250.2,0.15,purchase,250.2
Merrillville,INDHVYM,HEAVY MELT,STEEL,STEEL,71595.0,8077.695,0.1472,recent sale,10536.2
Milton,INDHVYM,HEAVY MELT,STEEL,STEEL,90537.0,9032.8662,0.1472,recent sale,13323.77
Merrillville,UNPHMS,HEAVY MELT - UNPREPARED,STEEL,STEEL,134204.0,11350.4554,0.1326,recent sale,17791.05
Milton,UNPHMS,HEAVY MELT - UNPREPARED,STEEL,STEEL,58558.0,4280.169,0.1326,recent sale,7762.87
Milton,las,LAS,STEEL,STEEL,1771.0,70.84,0.04,purchase,70.84
Milton,OVSZMAC,OVERSIZED MACHINERY,STEEL,STEEL,59560.0,1640.902,0.0287,purchase,1712.2
Milton,PTDBUSH,PAINTED BUSH,STEEL,STEEL,0.0,0.0,0.1027,purchase,0.0
Merrillville,INDP&S,PLATE & STRUCTUAL,STEEL,STEEL,60602.0,5747.2815,0.1569,recent sale,9508.88
Milton,INDP&S,PLATE & STRUCTUAL,STEEL,STEEL,45346.0,3595.4804,0.1569,recent sale,7115.1
Merrillville,RLWHLS,RAIL WHEELS ,STEEL,STEEL,0.0,0.0,0.0,,0.0
Merrillville,REBAR,REBAR,STEEL,STEEL,4360.0,97.32,0.0168,purchase,73.06
Milton,REBAR,REBAR,STEEL,STEEL,5302.0,315.6265,0.0168,purchase,88.84
Merrillville,SHIRST,SHEET IRON,STEEL,STEEL,382558.0,31984.5988,0.1268,recent sale,48506.08
Milton,SHIRST,SHEET IRON,STEEL,STEEL,195545.0,15593.7201,0.1268,recent sale,24793.94
Milton,SKST,SKELATAL ,STEEL,STEEL,0.0,0.0,0.1598,recent sale,0.0
Milton,STBD,STEEL BANDING (fe),STEEL,STEEL,0.0,0.0,0.1295,recent sale,0.0
Merrillville,STBXCAB,STEEL BX CABLE,STEEL,STEEL,9.0,0.7238,0.05,purchase,0.45
Milton,STBXCAB,STEEL BX CABLE,STEEL,STEEL,0.0,0.0,0.05,purchase,0.0
Merrillville,STBXW,STEEL BX WIRE (fe),STEEL,STEEL,228.0,30.2,0.15,purchase,34.2
Milton,STBXW,STEEL BX WIRE (fe),STEEL,STEEL,429.0,176.8103,0.15,purchase,64.35
Merrillville,STCBLE,STEEL CABLE,STEEL,STEEL,0.0,0.0,0.0,,0.0
Milton,INDCLIPS,STEEL CLIPS,STEEL,STEEL,0.0,0.0,0.0,,0.0
Milton,STLCOL,STEEL COIL,STEEL,STEEL,11489.0,639.5635,0.0573,avg cost,657.83
Milton,STMTRBLK,STEEL MOTOR BLOCKS,STEEL,STEEL,32649.0,3470.1123,0.1219,purchase,3980.29
Merrillville,TURNSTEEL,STEEL TURNING,STEEL,STEEL,1852.0,95.08,0.1205,recent sale,223.23
Milton,TURNSTEEL,STEEL TURNING,STEEL,STEEL,92322.0,3128.2394,0.1205,recent sale,11128.1
Milton,STWR,STEEL WIRE,STEEL,STEEL,440.0,21.6071,0.1009,recent sale,44.39
Merrillville,UNPREP,UNPREPARED P&S ,STEEL,STEEL,27438.0,2530.6814,0.1502,recent sale,4121.84
Milton,UNPREP,UNPREPARED P&S ,STEEL,STEEL,58240.0,3767.5277,0.1502,recent sale,8749.03
Merrillville,UNHMS,ZZ DO NOT USE - UNPREPARED HMS (uhms),STEEL,STEEL,0.0,0.0,0.1349,YTD sale,0.0
Milton,UNHMS,ZZ DO NOT USE - UNPREPARED HMS (uhms),STEEL,STEEL,0.0,0.0,0.1349,YTD sale,0.0
Merrillville,FETURN,ZZ DO NOT USE STEEL TURNINGS,STEEL,STEEL,0.0,0.0,0.1176,YTD sale,0.0
Milton,FETURN,ZZ DO NOT USE STEEL TURNINGS,STEEL,STEEL,0.0,0.0,0.1176,YTD sale,0.0
Milton,1010ALEXT,1010 BARE EXTRUSION,ALUMINUM,ALUMINUM,198.0,128.7,0.65,purchase,128.7
Merrillville,Al01100,1100 SERIES,ALUMINUM,ALUMINUM,0.0,0.0,2.2,recent sale,0.0
Milton,Al01100,1100 SERIES,ALUMINUM,ALUMINUM,12.0,0.995,2.2,recent sale,26.4
Milton,AL02024,2000 SERIES ALUMINUM,ALUMINUM,ALUMINUM,329.0,65.8,0.2,avg cost,65.8
Milton,2024ALCST,2024 AL CASTINGS,ALUMINUM,ALUMINUM,1.0,0.2,0.2,purchase,0.2
Merrillville,PTD3003,3003 AL PAINTED,ALUMINUM,ALUMINUM,45.0,9.0,0.6,purchase,27.0
Milton,PTD3003,3003 AL PAINTED,ALUMINUM,ALUMINUM,0.0,0.0,0.6,purchase,0.0
Milton,AL3003,3003 AL SOLIDS,ALUMINUM,ALUMINUM,783.0,566.7059,1.73,recent sale,1354.59
Milton,30ALP,3003 ALUMINUM WITH POLY,ALUMINUM,ALUMINUM,0.0,0.0,1.7,recent sale,0.0
Milton,3105ALSOL,3105 AL SOLIDS,ALUMINUM,ALUMINUM,0.0,0.0,0.4,avg cost,0.0
Milton,319ALFLASHING,319 AL FLASHINGS ,ALUMINUM,ALUMINUM,2113.0,754.2692,0.6048,recent sale,1277.85
Milton,319CSTAL,319 CASTINGS,ALUMINUM,ALUMINUM,0.0,0.0,0.0,,0.0
Milton,380ALTRN,380 ALUMINUM TURNINGS,ALUMINUM,ALUMINUM,0.0,0.0,0.7,YTD sale,0.0
Milton,380NCAL,380 BARE NEW CAST ALUMINUM,ALUMINUM,ALUMINUM,0.0,0.0,1.2058,recent sale,0.0
Milton,380NCRUB,380 NEW CAST W/ 5% RUBBER ATTACHMENTS,ALUMINUM,ALUMINUM,1847.0,553.3485,1.02,recent sale,1883.94
Merrillville,380PTDNC,380 PTD NEW CAST,ALUMINUM,ALUMINUM,0.0,0.0,1.128,recent sale,0.0
Milton,380PTDNC,380 PTD NEW CAST,ALUMINUM,ALUMINUM,666.0,199.791,1.128,recent sale,751.25
Merrillville,AL05052,5052 ALUMINUM,ALUMINUM,ALUMINUM,429.0,171.6,2.1122,recent sale,906.12
Milton,AL05052,5052 ALUMINUM,ALUMINUM,ALUMINUM,14213.0,21983.4451,2.1122,recent sale,30020.34
Milton,AL5052SHPOLY,5052 ALUMINUM SHEET W/POLY,ALUMINUM,ALUMINUM,1938.0,2940.3113,1.0818,YTD sale,2096.48
Milton,6022ALUM,6022 ALUMINUM,ALUMINUM,ALUMINUM,0.0,0.0,1.4,YTD sale,0.0
Merrillville,6061ALR,6061 AL RIMS,ALUMINUM,ALUMINUM,1190.0,536.7363,0.5136,purchase,611.19
Milton,6061ALR,6061 AL RIMS,ALUMINUM,ALUMINUM,957.0,482.5008,0.5136,purchase,491.52
Merrillville,AL06061,6061 ALUMINUM - SPC,ALUMINUM,ALUMINUM,2936.0,1934.6969,1.2472,recent sale,3661.66
Milton,AL06061,6061 ALUMINUM - SPC,ALUMINUM,ALUMINUM,2097.0,1883.2716,1.2472,recent sale,2615.29
Merrillville,ALEXTRU,6061 ALUMINUM EXTRUSIONS,ALUMINUM,ALUMINUM,821.0,708.4665,1.3363,recent sale,1097.11
Milton,ALEXTRU,6061 ALUMINUM EXTRUSIONS,ALUMINUM,ALUMINUM,828.0,579.6,1.3363,recent sale,1106.46
Merrillville,6061PTDSPCAL,6061 PAINTED SPC,ALUMINUM,ALUMINUM,0.0,0.0,1.22,recent sale,0.0
Milton,6061PTDSPCAL,6061 PAINTED SPC,ALUMINUM,ALUMINUM,0.0,0.0,1.22,recent sale,0.0
Merrillville,TRWLS,6061 TRUCK WHEELS,ALUMINUM,ALUMINUM,0.0,0.0,1.2,YTD sale,0.0
Merrillville,AL6061TURNS,6061 TURNINGS,ALUMINUM,ALUMINUM,1000.0,500.0,1.17,recent sale,1170.0
Milton,AL6061TURNS,6061 TURNINGS,ALUMINUM,ALUMINUM,20455.0,7042.039,1.17,recent sale,23932.35
Merrillville,6063ALS,6063 AL SOLIDS,ALUMINUM,ALUMINUM,0.0,0.0,0.7977,purchase,0.0
Milton,6063ALS,6063 AL SOLIDS,ALUMINUM,ALUMINUM,442.0,354.9195,0.7977,purchase,352.6
Merrillville,AL06063,6063 BARE ALUMINUM EXTRUSION,ALUMINUM,ALUMINUM,399.0,417.8234,1.9483,recent sale,777.38
Milton,AL06063,6063 BARE ALUMINUM EXTRUSION,ALUMINUM,ALUMINUM,13303.0,15595.9084,1.9483,recent sale,25918.63
Merrillville,AL06310,6063 PAINTED EXTRUSION,ALUMINUM,ALUMINUM,76.0,57.0,1.5842,recent sale,120.4
Milton,AL06310,6063 PAINTED EXTRUSION,ALUMINUM,ALUMINUM,910.0,619.3472,1.5842,recent sale,1441.6
Merrillville,6063PIAL,6063 PIPE,ALUMINUM,ALUMINUM,249.0,249.0,1.0,purchase,249.0
Milton,6063PIAL,6063 PIPE,ALUMINUM,ALUMINUM,0.0,0.0,1.0,purchase,0.0
Milton,6105 turnings,6105 TURNINGS,ALUMINUM,ALUMINUM,0.0,0.0,0.0,,0.0
Milton,AL07000,7000 SERIES ALUMINUM,ALUMINUM,ALUMINUM,0.0,0.0,0.0,,0.0
Milton,AL07075,7075 ALUMINUM,ALUMINUM,ALUMINUM,1346.0,781.8168,0.5904,avg cost,794.71
Merrillville,ALCURAEND,ACR AL/CU RADIATOR ENDS,ALUMINUM,ALUMINUM,149.0,126.2709,2.0,recent sale,298.0
Milton,ALCURAEND,ACR AL/CU RADIATOR ENDS,ALUMINUM,ALUMINUM,281.0,60.3041,2.0,recent sale,562.0
