feature,coefficient
2899_HK_overnight_div,0.2651396645036575
asianminers_overnight_mean,0.12383784976817602
brent_momentum_20d,-0.109329915649
close_location,-0.08637272535946089
0358_HK_overnight_ret,0.08320329464640747
0358_HK_overnight_div,0.0748582071066273
log_return_10d,-0.07086224417814133
CNY_ret_1d,0.03585871606703259
CPER_ratio_mom20,0.029685926766273844
VIX_vol_20d,0.029160797185865603
PICK_div_5d,-0.020417458175628393
VALE_div_5d,-0.020412194477715903
brent_return_1d,0.019578706057059
volatility_spike_5_20,-0.009942925442538896
brent_volatility_20d,0.009112309957198991
DBB_div_5d,-0.002983951522679331
KWEB_div_5d,-0.0008602814300595348
