feature,coefficient
lme_overnight_ret,3.0658836892097496
lme_overnight_z20,0.556382154973896
next_gap_z20,0.3458311568270513
next_gap_return,0.1971751802478511
log_return_10d,-0.15958290591574642
lme_comex_basis_chg,0.1409486751777185
drawdown_20d,-0.08095307007988682
CNY_ret_1d,0.06316895689495154
fed_funds_volatility_20d,0.04199294247533078
asianminers_trend_5_20,0.03790803839293903
curve_2s10s_momentum_20d,0.03638017054837103
volume_pct_change_5d,-0.03288157979122629
wti_momentum_20d,-0.03032736936175362
KWEB_div_5d,-0.028286382151933704
CPER_div_20d,0.027725180984214576
VIX_mom_20d,0.025174021702637092
high_low_range,-0.024073106176168875
volume_pct_change_1d,0.02386489416705104
lme_comex_basis,-0.017290445603537687
SFR_AX_overnight_div,-0.0021050109375317714
ust_2y_momentum_20d,-0.0004460568597951091
