feature,coefficient
PICK_div_1d,0.6512673017670655
wti_volatility_20d,-0.4970165533914354
brent_volatility_20d,0.4289244891978673
KALU_ratio_mom20,0.3177571231254836
KWEB_div_z20,0.31693656453701763
ASHR_div_z20,-0.28537412122368905
DBB_div_5d,0.2820429627915666
KALU_div_z20,-0.2437058656772493
CSTM_div_5d,-0.23795552685108165
SLX_div_z20,-0.23698246816837595
DBB_div_z20,0.23647333623023878
DBB_ratio_mom20,-0.23529024220796863
RIO_div_1d,-0.22304405621657553
CSTM_div_1d,0.21585666852705146
ust_10y_volatility_20d,-0.21226061075746774
dxy_volatility_20d,-0.2114535844438366
KALU_div_1d,0.20670838607454053
MCHI_div_5d,-0.20504414846879546
ACH_ratio_mom20,-0.19576158823442516
brent_return_1d,0.19043126087524617
CSTM_div_z20,-0.189134432760511
dxy_return_1d,0.18644639672097066
ust_2y_momentum_20d,-0.17411241116638285
TNX_ret_5d,0.17265346481134206
CSTM_ratio_mom20,0.17108759121946593
ust_2y_volatility_20d,0.160905560935474
NHYDY_ratio_mom20,-0.16016616160275982
KWEB_div_20d,0.1496014070845882
KALU_div_5d,0.14363863390817538
momentum_60d,-0.14237120472904918
dow_sin,0.12473495259032231
TNX_ret_1d,-0.12052355058456612
MCHI_div_1d,-0.11585210784339749
ACH_div_z20,-0.11364769292030752
VIX_vol_20d,0.11312176373671022
AA_div_1d,-0.11240020565691697
fed_funds_volatility_20d,0.11134924670480624
month_cos,0.10106224895080633
ust_10y_momentum_20d,-0.09658235757752064
DX_Y_NYB_vol_20d,0.08771832425279638
XME_div_5d,0.08461523158808497
CENX_div_5d,-0.07963681059040506
volatility_20d,-0.06853618827712751
DX_Y_NYB_ret_1d,-0.0674557660201897
log_return_5d,0.061354295641682606
NHYDY_div_z20,0.05999792103716636
brent_momentum_20d,-0.059175178850249935
ma20_vs_ma60,0.05432177371743829
CENX_div_1d,-0.05344999426303425
CENX_div_z20,0.051750401581751954
AA_div_5d,-0.050896042990414746
curve_2s10s_return_1d,0.042390367520063026
vix_return_5d,-0.034913293475754614
VIX_ret_1d,-0.03159172728778861
curve_2s10s_momentum_20d,0.030433957695156475
log_return_1d,0.029096242383652642
BHP_div_z20,-0.026631059317081658
ust_2y_return_5d,0.026055210459211407
volatility_10d,0.023859691245200373
ma5_vs_ma20,-0.02314652503913329
ASHR_div_5d,0.02296523172479719
log_return_2d,0.021962584805135462
VIX_ret_5d,-0.021946205730331337
vix_return_1d,-0.021781945372996662
AA_ratio_mom20,-0.019776970056365674
wti_return_1d,0.01871359684264589
CNY_vol_20d,0.014428226933627882
curve_2s10s_return_5d,0.012970750549772305
ust_10y_return_1d,0.012488365776695851
DX_Y_NYB_ret_5d,0.012104182667966938
SLX_div_20d,-0.011916797379822661
ASHR_div_1d,-0.010337033406774237
vix_momentum_20d,0.010277072341912668
DX_Y_NYB_mom_20d,0.006591538260997011
NHYDY_div_5d,0.005077625218988345
CNY_ret_5d,-0.002457135594609128
gap_return,0.0002280204909753142
