date,shfe_hrc_close
2014-06-03,10159.0
2014-06-04,10140.0
2014-06-05,10195.0
2014-06-06,10179.0
2014-06-09,10230.0
2014-06-10,10343.0
2014-06-11,10323.0
2014-06-12,10347.0
2014-06-13,10392.0
2014-06-16,10395.0
2014-06-17,10351.0
2014-06-18,10337.0
2014-06-19,10307.0
2014-06-20,10361.0
2014-06-23,10169.0
2014-06-24,10221.0
2014-06-25,10194.0
2014-06-26,10325.0
2014-06-27,10293.0
2014-06-30,10242.0
2014-07-02,10413.0
2014-07-03,10463.0
2014-07-04,10484.0
2014-07-07,10477.0
2014-07-08,10500.0
2014-07-09,10321.0
2014-07-10,10338.0
2014-07-11,10390.0
2014-07-14,10467.0
2014-07-15,10480.0
2014-07-16,10470.0
2014-07-17,10450.0
2014-07-18,10428.0
2014-07-21,10326.0
2014-07-22,10600.0
2014-07-23,10808.0
2014-07-24,10941.0
2014-07-25,11015.0
2014-07-28,11049.0
2014-07-29,11122.0
2014-07-30,11177.0
2014-07-31,11139.0
2014-08-01,10978.0
2014-08-04,11075.0
2014-08-05,10989.0
2014-08-06,10960.0
2014-08-07,10871.0
2014-08-08,10843.0
2014-08-11,11036.0
2014-08-12,11064.0
2014-08-13,11201.0
2014-08-14,11060.0
2014-08-15,11092.0
2014-08-18,11077.0
2014-08-19,11087.0
2014-08-20,11032.0
2014-08-21,10914.0
2014-08-22,11051.0
2014-08-25,11109.0
2014-08-26,11129.0
2014-08-27,11061.0
2014-08-28,11033.0
2014-08-29,10944.0
2014-09-01,10899.0
2014-09-02,10945.0
2014-09-03,11320.0
2014-09-04,11328.0
2014-09-05,11327.0
2014-09-08,11390.0
2014-09-10,11053.0
2014-09-11,10992.0
2014-09-12,11002.0
2014-09-15,10861.0
2014-09-16,10738.0
2014-09-17,10881.0
2014-09-18,10814.0
2014-09-19,10796.0
2014-09-22,10619.0
2014-09-23,10558.0
2014-09-24,10683.0
2014-09-25,10644.0
2014-09-26,10605.0
2014-09-29,10400.0
2014-09-30,10327.0
2014-10-03,10353.0
2014-10-06,10412.0
2014-10-07,10459.0
2014-10-08,10420.0
2014-10-09,10465.0
2014-10-10,10315.0
2014-10-13,10313.0
2014-10-14,10234.0
2014-10-15,10277.0
2014-10-16,10192.0
2014-10-17,10259.0
2014-10-20,10277.0
2014-10-21,10299.0
2014-10-22,10410.0
2014-10-23,10463.0
2014-10-24,10433.0
2014-10-27,10345.0
2014-10-28,10549.0
2014-10-29,10713.0
2014-10-30,10623.0
2014-10-31,10743.0
2014-11-03,10640.0
2014-11-04,10731.0
2014-11-05,10617.0
2014-11-06,10574.0
2014-11-07,10529.0
2014-11-10,10626.0
2014-11-11,10649.0
2014-11-12,10722.0
2014-11-13,10776.0
2014-11-14,10726.0
2014-11-17,10544.0
2014-11-18,10426.0
2014-11-19,10376.0
2014-11-20,10380.0
2014-11-21,10451.0
2014-11-24,10830.0
2014-11-25,10809.0
2014-11-26,11087.0
2014-11-27,11063.0
2014-11-28,11163.0
2014-12-01,10833.0
2014-12-02,11136.0
2014-12-03,11074.0
2014-12-04,11462.0
2014-12-05,11638.0
2014-12-08,11874.0
2014-12-09,11365.0
2014-12-10,11382.0
2014-12-11,11281.0
2014-12-12,11245.0
2014-12-15,11208.0
2014-12-16,11161.0
2014-12-17,11303.0
2014-12-18,11329.0
2014-12-19,11459.0
2014-12-22,11838.0
2014-12-23,11737.0
2014-12-24,11590.0
2014-12-29,12051.0
2014-12-30,11873.0
2014-12-31,11989.0
2015-01-02,12254.0
2015-01-05,12247.0
2015-01-06,11990.0
2015-01-07,11979.0
2015-01-08,12029.0
2015-01-09,12098.0
2015-01-12,12052.0
2015-01-13,12096.0
2015-01-14,12027.0
2015-01-15,12208.0
2015-01-16,12130.0
2015-01-19,11529.0
2015-01-20,11715.0
2015-01-21,11988.0
2015-01-22,12077.0
2015-01-23,12296.0
2015-01-26,12228.0
2015-01-27,12031.0
2015-01-28,11945.0
2015-01-29,11710.0
