date,shfe_hrc_close
2016-05-31,8393.0
2016-06-01,8452.0
2016-06-02,8449.0
2016-06-03,8530.0
2016-06-06,8583.0
2016-06-07,8755.0
2016-06-08,8762.0
2016-06-10,8541.0
2016-06-13,8360.0
2016-06-14,8287.0
2016-06-15,8335.0
2016-06-16,8200.0
2016-06-17,8256.0
2016-06-20,8437.0
2016-06-21,8505.0
2016-06-22,8618.0
2016-06-23,8677.0
2016-06-24,8351.0
2016-06-27,8407.0
2016-06-28,8428.0
2016-06-29,8574.0
2016-06-30,8725.0
2016-07-04,8779.0
2016-07-05,8632.0
2016-07-06,8502.0
2016-07-07,8587.0
2016-07-08,8530.0
2016-07-11,8714.0
2016-07-12,8868.0
2016-07-13,8894.0
2016-07-14,9009.0
2016-07-15,9073.0
2016-07-18,9063.0
2016-07-19,8965.0
2016-07-20,9005.0
2016-07-21,9034.0
2016-07-22,9017.0
2016-07-25,9048.0
2016-07-26,9046.0
2016-07-27,9091.0
2016-07-28,9053.0
2026-03-31,8273.0
2026-04-01,8418.0
2026-04-02,8353.0
2026-04-03,8353.0
2026-04-06,8353.0
2026-04-07,8353.0
2026-04-08,8611.0
2026-04-09,8506.0
2026-04-10,8577.0
2026-04-13,8515.0
2026-04-14,8594.0
2026-04-15,8636.0
2026-04-16,8799.0
2026-04-17,8761.0
2026-04-20,8818.0
2026-04-21,8854.0
2026-04-22,8710.0
2026-04-23,8647.0
2026-04-24,8686.0
2026-04-27,8671.0
2026-04-28,8562.0
2026-04-29,8705.0
2026-04-30,8592.0
2026-05-01,8592.0
2026-05-04,8708.0
2026-05-05,8662.0
2026-05-06,8729.0
2026-05-07,8835.0
2026-05-08,8808.0
2026-05-11,8820.0
2026-05-12,8817.0
2026-05-13,8799.0
2026-05-14,8796.0
2026-05-15,8597.0
2026-05-18,8526.0
2026-05-19,8561.0
2026-05-20,8533.0
2026-05-21,8431.0
2026-05-22,8483.0
2026-05-25,8483.0
2026-05-26,8504.0
2026-05-27,8385.0
2026-05-28,8295.0
2026-05-29,8345.0
2026-06-01,8435.0
2026-06-02,8712.0
2026-06-03,8526.0
2026-06-04,8432.0
2026-06-05,8385.0
2026-06-08,8298.0
2026-06-09,8330.0
2026-06-10,8259.0
2026-06-11,8162.0
2026-06-12,8341.0
2026-06-15,8351.0
2026-06-16,8215.0
2026-06-17,8100.0
2026-06-18,7938.0
2026-06-19,7938.0
2026-06-22,7893.0
2026-06-23,7723.0
2026-06-24,7723.0
2026-06-25,7575.0
2026-06-26,7439.0
2026-06-29,7579.0
2026-06-30,7533.0
