date,shfe_rb_close
2015-10-16,1874.0
2015-10-19,1870.0
2015-10-20,1859.0
2015-10-21,1844.0
2015-10-22,1842.0
2015-10-23,1826.0
2015-10-26,1822.0
2015-10-27,1824.0
2015-10-28,1820.0
2015-10-29,1820.0
2015-10-30,1821.0
2015-11-02,1822.0
2015-11-03,1810.0
2015-11-04,1796.0
2015-11-05,1793.0
2015-11-06,1796.0
2015-11-09,1810.0
2015-11-10,1812.0
2015-11-11,1802.0
2015-11-12,1784.0
2015-11-13,1777.0
2015-11-16,1766.0
2015-11-17,1760.0
2015-11-18,1748.0
2015-11-19,1718.0
2015-11-20,1709.0
2015-11-23,1681.0
2015-11-24,1668.0
2015-11-25,1683.0
2015-11-26,1700.0
2015-11-27,1682.0
2015-11-30,1647.0
2015-12-01,1640.0
2015-12-02,1679.0
2015-12-03,1685.0
2015-12-04,1674.0
2015-12-07,1692.0
2015-12-08,1682.0
2015-12-09,1681.0
2015-12-10,1678.0
2015-12-11,1677.0
2015-12-14,1686.0
2015-12-15,1698.0
2015-12-16,1691.0
2015-12-17,1706.0
2015-12-18,1715.0
2015-12-21,1753.0
2015-12-22,1758.0
2015-12-23,1744.0
2015-12-24,1754.0
2015-12-25,1755.0
2015-12-28,1758.0
2015-12-29,1790.0
2015-12-30,1804.0
2015-12-31,1803.0
2016-01-04,1810.0
2016-01-05,1789.0
2016-01-06,1783.0
2016-01-07,1784.0
2016-01-08,1771.0
2016-01-11,1769.0
2016-01-12,1756.0
2016-01-13,1754.0
2016-01-14,1757.0
2016-01-15,1783.0
2016-01-18,1817.0
2016-01-19,1835.0
2016-01-20,1835.0
2016-01-21,1818.0
2016-01-22,1830.0
2016-01-25,1836.0
2016-01-26,1835.0
2016-01-27,1848.0
2016-01-28,1843.0
2016-01-29,1820.0
2016-02-01,1828.0
2016-02-02,1815.0
2016-02-03,1820.0
2016-02-04,1843.0
2016-02-05,1841.0
2016-02-15,1864.0
2016-02-16,1869.0
2016-02-17,1864.0
2016-02-18,1861.0
2016-02-19,1870.0
2016-02-22,1904.0
2016-02-23,1912.0
2016-02-24,1900.0
2016-02-25,1907.0
2016-02-26,1881.0
2016-02-29,1898.0
2016-03-01,1939.0
2016-03-02,1964.0
2016-03-03,1972.0
2016-03-04,1974.0
2016-03-07,2029.0
2016-03-08,2138.0
2016-03-09,2067.0
2016-03-10,2104.0
2016-03-11,2053.0
2016-03-14,2024.0
2016-03-15,1983.0
2016-03-16,1993.0
2016-03-17,2047.0
2016-03-18,2119.0
2016-03-21,2145.0
2016-03-22,2161.0
2016-03-23,2195.0
2016-03-24,2144.0
2016-03-25,2143.0
2016-03-28,2183.0
2016-03-29,2148.0
2016-03-30,2119.0
2016-03-31,2122.0
2016-04-01,2167.0
2016-04-05,2180.0
2016-04-06,2184.0
2016-04-07,2187.0
2016-04-08,2189.0
2016-04-11,2263.0
2016-04-12,2312.0
2016-04-13,2366.0
2016-04-14,2350.0
2016-04-15,2318.0
2016-04-18,2353.0
2016-04-19,2446.0
2016-04-20,2561.0
2016-04-21,2708.0
2016-04-22,2652.0
2016-04-25,2655.0
2016-04-26,2596.0
2016-04-27,2519.0
2016-04-28,2507.0
2016-04-29,2567.0
2016-05-03,2470.0
2016-05-04,2407.0
2016-05-05,2356.0
2016-05-06,2314.0
2016-05-09,2257.0
2016-05-10,2124.0
2016-05-11,2152.0
2016-05-12,2128.0
2016-05-13,2037.0
2016-05-16,2053.0
2016-05-17,2076.0
2016-05-18,2092.0
2016-05-19,2047.0
2016-05-20,2054.0
2016-05-23,1983.0
2016-05-24,1941.0
2016-05-25,1941.0
2016-05-26,1940.0
2016-05-27,1987.0
2016-05-30,1994.0
2016-05-31,1999.0
2016-06-01,1961.0
2016-06-02,1959.0
2016-06-03,1980.0
2016-06-06,2031.0
2016-06-07,2074.0
2016-06-08,2080.0
2016-06-13,2154.0
2016-06-14,2125.0
2016-06-15,2075.0
2016-06-16,2086.0
2016-06-17,2054.0
2016-06-20,2074.0
2016-06-21,2085.0
2016-06-22,2115.0
2016-06-23,2145.0
2016-06-24,2140.0
2016-06-27,2210.0
2016-06-28,2265.0
2016-06-29,2250.0
2016-06-30,2295.0
2016-07-01,2344.0
2016-07-04,2412.0
2016-07-05,2385.0
2016-07-06,2371.0
2016-07-07,2401.0
2016-07-08,2402.0
2016-07-11,2422.0
2016-07-12,2491.0
2016-07-13,2550.0
2016-07-14,2511.0
2016-07-15,2513.0
2016-07-18,2439.0
2016-07-19,2315.0
2016-07-20,2306.0
2016-07-21,2353.0
2016-07-22,2343.0
2016-07-25,2331.0
2016-07-26,2339.0
2016-07-27,2405.0
2016-07-28,2462.0
2016-07-29,2444.0
2016-08-01,2466.0
2016-08-02,2500.0
2016-08-03,2495.0
