date,shfe_rb_close
2014-06-03,2894.0
2014-06-04,2894.0
2014-06-05,2894.0
2014-06-06,2894.0
2014-06-09,2780.0
2014-06-10,2850.0
2014-06-11,2850.0
2014-06-12,2850.0
2014-06-13,2850.0
2014-06-16,2850.0
2014-06-17,2830.0
2014-06-18,2834.0
2014-06-19,2853.0
2014-06-20,2867.0
2014-06-23,2896.0
2014-06-24,2859.0
2014-06-25,2878.0
2014-06-26,2908.0
2014-06-27,2866.0
2014-06-30,2811.0
2014-07-01,2750.0
2014-07-02,2856.0
2014-07-03,2856.0
2014-07-04,2856.0
2014-07-07,2856.0
2014-07-08,2950.0
2014-07-09,2940.0
2014-07-10,2940.0
2014-07-11,2900.0
2014-07-14,2900.0
2014-07-15,2920.0
2014-07-16,3147.0
2014-07-17,3189.0
2014-07-18,3239.0
2014-07-21,3200.0
2014-07-22,3210.0
2014-07-23,3202.0
2014-07-24,3202.0
2014-07-25,3238.0
2014-07-28,3366.0
2014-07-29,3229.0
2014-07-30,3161.0
2014-07-31,3053.0
2014-08-01,3053.0
2014-08-04,3060.0
2014-08-05,3060.0
2014-08-06,3060.0
2014-08-07,3060.0
2014-08-08,3060.0
2014-08-11,3060.0
2014-08-12,3060.0
2014-08-13,3060.0
2014-08-14,3060.0
2014-08-15,3060.0
2014-08-18,3053.0
2014-08-19,3046.0
2014-08-20,3033.0
2014-08-21,3029.0
2014-08-22,3036.0
2014-08-25,3017.0
2014-08-26,3010.0
2014-08-27,3005.0
2014-08-28,2921.0
2014-08-29,2900.0
2014-09-01,2824.0
2014-09-02,2828.0
2014-09-03,2828.0
2014-09-04,2828.0
2014-09-05,2828.0
2014-09-09,2715.0
2014-09-10,2707.0
2014-09-11,2810.0
2014-09-12,2855.0
2014-09-15,2805.0
2014-09-16,2706.0
2014-09-17,2693.0
2014-09-18,2672.0
2014-09-19,2611.0
2014-09-22,2535.0
2014-09-23,2495.0
2014-09-24,2516.0
2014-09-25,2503.0
2014-09-26,2533.0
2014-09-29,2523.0
2014-09-30,2502.0
2014-10-08,2495.0
2014-10-09,2497.0
2014-10-10,2489.0
2014-10-13,2544.0
2014-10-14,2597.0
2014-10-15,2572.0
2014-10-16,2595.0
2014-10-17,2585.0
