,stainless
2021-08-17,9239.551182436297
2021-08-18,9209.92014135953
2021-08-19,9340.853963862648
2021-08-20,9658.261280914961
2021-08-23,9606.955364493739
2021-08-24,9555.92545068089
2021-08-25,9892.887923973241
2021-08-26,10060.056312498258
2021-08-27,9954.832728136938
2021-08-30,10072.981784957808
2021-08-31,9968.954146717706
2021-09-01,9865.497924843776
2021-09-02,9916.645295543267
2021-09-03,9505.467253859792
2021-09-06,9149.256137421224
2021-09-07,9035.051411780087
2021-09-08,8834.081127096242
2021-09-09,8894.044616943447
2021-09-10,8716.32905238102
2021-09-13,8447.715998785894
2021-09-14,8723.730327427125
2021-09-15,8678.991595468766
2021-09-16,8690.500328117747
2021-09-17,8420.3725865083
2021-09-20,8318.549295308612
2021-09-21,8337.553256732728
2021-09-22,8127.302602565106
2021-09-23,8193.562275178065
2021-09-24,8084.448101845527
2021-09-27,8031.307130236481
2021-09-28,7924.167138193781
2021-09-29,8253.129205640234
2021-09-30,8249.323110553298
2021-10-01,8057.852850615126
2021-10-04,8203.975431523251
2021-10-05,7984.786811104568
2021-10-06,8020.328663954858
2021-10-07,7679.91935235993
2021-10-08,7457.062767598285
2021-10-11,7488.273754460713
2021-10-12,7609.947437390587
2021-10-13,7637.504317376962
2021-10-14,7616.808076572857
2021-10-15,7565.171304988507
2021-10-18,7321.336952896572
2021-10-19,7204.877243856439
2021-10-20,7130.90654089218
2021-10-21,7297.866424020117
2021-10-22,7352.161969218427
2021-10-25,7070.698998592737
2021-10-26,7120.237151722498
2021-10-27,7058.884780908366
2021-10-28,6953.176866698828
2021-10-29,7046.43039966489
2021-11-01,7207.260168099984
2021-11-02,7355.570966960147
2021-11-03,7219.540318992568
2021-11-04,7169.314910460252
2021-11-05,7220.686866702215
2021-11-08,7376.469525868656
2021-11-09,7297.754154452444
2021-11-10,7266.753020379786
2021-11-11,7090.483130300801
2021-11-12,6904.793725517742
2021-11-15,7028.45376276324
2021-11-16,7240.609042153115
2021-11-17,7227.939195076213
2021-11-18,7388.436112748742
2021-11-19,7446.362997196219
2021-11-22,7339.997344039875
2021-11-23,7397.505245960458
2021-11-24,7651.407691113147
2021-11-25,7644.1149364311805
2021-11-26,7911.121244469566
2021-11-29,7465.89921452836
2021-11-30,7601.179537633694
2021-12-01,7614.535257057079
2021-12-02,7563.263460095103
2021-12-03,7577.34001181918
2021-12-06,7251.2709007083895
2021-12-07,7215.054528104228
2021-12-08,7270.896881772712
2021-12-09,7510.4881364092635
2021-12-10,7423.9405462349205
2021-12-13,7291.583138661255
2021-12-14,7210.182728963203
2021-12-15,7355.978058476499
2021-12-16,7408.277188638936
2021-12-17,7321.052552977829
2021-12-20,7403.15974580595
2021-12-21,7417.807809427138
2021-12-22,7576.690495283867
2021-12-23,7459.094214944741
2021-12-24,7404.189777800839
2021-12-27,7339.25371338653
2021-12-28,7105.051439675413
2021-12-29,7150.420380121185
2021-12-30,7190.517805988301
2021-12-31,7190.1514630808915
2022-01-03,7151.888063708251
2022-01-04,6931.018032075819
2022-01-05,6865.9104779553845
2022-01-06,6813.11084419283
2022-01-07,6692.560789211037
2022-01-10,6667.712672056923
2022-01-11,6726.276132364103
2022-01-12,7010.748466795389
2022-01-13,7036.633467417754
2022-01-14,7075.546023618131
2022-01-17,7062.785697501464
2022-01-18,6769.118888878883
2022-01-19,6764.055678651238
2022-01-20,6771.9353898691415
2022-01-21,7148.714974531854
2022-01-24,7117.295200034559
2022-01-25,7163.599435475797
2022-01-26,7156.947448404546
2022-01-27,6973.74886076012
2022-01-28,7150.527434193873
2022-01-31,7268.871086050091
2022-02-01,7395.5459489323075
2022-02-02,7247.554640246022
2022-02-03,7473.991082218546
2022-02-04,7245.332994462506
2022-02-07,7338.488015144381
2022-02-08,7700.337395334014
2022-02-09,7532.757539094298
2022-02-10,7438.072926291136
2022-02-11,7453.213007678129
2022-02-14,7369.728967140226
2022-02-15,7120.858719695065
2022-02-16,7130.463974547351
2022-02-17,6964.257659776965
2022-02-18,7036.20569559825
2022-02-21,6893.8793813535
2022-02-22,7132.366756994089
2022-02-23,7009.107119032095
2022-02-24,6958.374101882951
2022-02-25,7083.14854949747
2022-02-28,6892.382535677923
2022-03-01,6925.900994530659
2022-03-02,7127.241330910956
2022-03-03,6877.93791256705
2022-03-04,6904.863293508825
2022-03-07,6943.404214199076
2022-03-08,7062.972936010228
2022-03-09,6871.828090512314
2022-03-10,6673.557967837207
2022-03-11,6749.694101332281
2022-03-14,6792.923385054915
2022-03-15,6829.425455877729
2022-03-16,6880.665135497323
2022-03-17,6777.162456741991
2022-03-18,6810.840403845776
2022-03-21,6853.870094687871
2022-03-22,6745.663211696223
2022-03-23,7027.792056989329
2022-03-24,7100.43411793197
2022-03-25,6915.231633623672
2022-03-28,7014.913745625726
2022-03-29,6864.649737321491
2022-03-30,6983.672400432473
2022-03-31,7163.193142932692
2022-04-01,7033.59402598938
2022-04-04,7183.412675249516
2022-04-05,7247.900542689028
2022-04-06,7379.2564316634525
2022-04-07,7693.144002038366
2022-04-08,7650.38178395198
2022-04-11,7523.064303587193
2022-04-12,7375.752286167075
2022-04-13,7243.085468965181
2022-04-14,7229.599655664756
2022-04-15,7282.991262617825
2022-04-18,7326.35729345275
2022-04-19,7459.9776607711465
2022-04-20,7460.89510267066
2022-04-21,7702.609115097057
2022-04-22,7656.540825603765
2022-04-25,8128.453586915618
2022-04-26,8240.010948813671
2022-04-27,8084.425511758004
2022-04-28,7894.487915365766
2022-04-29,7977.607943823615
2022-05-02,7937.1004689070405
2022-05-03,8061.717063830389
2022-05-04,8144.9392824665665
2022-05-05,8130.540230594483
2022-05-06,7978.844754074214
2022-05-09,7715.495435461831
2022-05-10,7638.6606568430425
2022-05-11,7782.988646699702
2022-05-12,7818.533790351622
2022-05-13,7605.467475150499
2022-05-16,7633.313192162047
2022-05-17,7697.177802500536
2022-05-18,7547.397691984084
2022-05-19,7571.78210724723
2022-05-20,7580.264912711096
2022-05-23,7390.418257363183
2022-05-24,7447.728677807622
2022-05-25,7539.150852163772
2022-05-26,7720.08134974903
2022-05-27,7900.257567140607
2022-05-30,7662.642647713373
2022-05-31,7504.5997186985605
2022-06-01,7589.061226482131
2022-06-02,7674.261928258185
2022-06-03,7760.635046747356
2022-06-06,8447.286125721721
2022-06-07,8552.883549968155
2022-06-08,8768.288750123429
2022-06-09,8953.206472950551
2022-06-10,9081.232033578457
2022-06-13,9016.850873165971
2022-06-14,9167.504885826052
2022-06-15,9011.146121878495
2022-06-16,8962.751071556284
2022-06-17,8865.898324751059
2022-06-20,8880.463333884882
2022-06-21,9343.897597785251
2022-06-22,8965.558909773072
2022-06-23,9100.754963990046
2022-06-24,8781.406952129546
2022-06-27,8689.086647033748
2022-06-28,8898.771587024403
2022-06-29,8909.933643287672
2022-06-30,8699.286968948212
2022-07-01,8561.765422586557
2022-07-04,8689.595942226992
2022-07-05,8549.387818769825
2022-07-06,8588.880942605814
2022-07-07,8596.107867109899
2022-07-08,8472.108367458944
2022-07-11,8880.743074224987
2022-07-12,9004.263102666062
2022-07-13,8609.655066458414
2022-07-14,8643.706608428958
2022-07-15,8517.107482941816
2022-07-18,8677.274518998362
2022-07-19,8525.574010610479
2022-07-20,8502.642200372198
2022-07-21,8596.431667586448
2022-07-22,8760.663220096656
2022-07-25,8530.46499907345
2022-07-26,8466.397757167135
2022-07-27,8376.832615883515
2022-07-28,8255.6814793569
2022-07-29,8581.961876285422
2022-08-01,8657.516137078972
2022-08-02,8418.774679220858
2022-08-03,8589.474479079045
2022-08-04,8999.445925414859
2022-08-05,9205.149359177532
2022-08-08,8900.437127281755
2022-08-09,8804.477005192071
2022-08-10,9052.395488165857
2022-08-11,8910.791603262192
2022-08-12,8996.941534108008
2022-08-15,9150.422701281886
2022-08-16,8963.847010445752
2022-08-17,8950.625225715723
2022-08-18,8331.94122605404
2022-08-19,8144.535033947432
2022-08-22,8097.981714354732
2022-08-23,7876.944980282138
2022-08-24,8164.273389554373
2022-08-25,7909.561843933331
2022-08-26,7831.911678132938
2022-08-29,7853.234588520821
2022-08-30,8105.467995176781
2022-08-31,7851.600684351101
2022-09-01,8054.243372379257
2022-09-02,8054.74216546754
2022-09-05,7881.018010836788
2022-09-06,7960.420444980447
2022-09-07,7994.125676034845
2022-09-08,7887.740768587944
2022-09-09,7898.596248152408
2022-09-12,7830.497117534643
2022-09-13,7848.8351209639295
2022-09-14,7962.954085204632
2022-09-15,8244.981734674453
2022-09-16,8021.695301130545
2022-09-19,8406.582741416585
2022-09-20,8051.125358179833
2022-09-21,8022.9135420061175
2022-09-22,8126.327708474798
2022-09-23,8175.490565680737
2022-09-26,8062.6944415812095
2022-09-27,8024.468560511006
2022-09-28,7936.41851174873
2022-09-29,7832.675439317422
2022-09-30,7979.473385769366
2022-10-03,8041.214899140086
2022-10-04,7918.004900366384
2022-10-05,8075.298949331517
2022-10-06,8128.866704655046
2022-10-07,8274.510387046383
2022-10-10,8388.804945941363
2022-10-11,8235.522085439481
2022-10-12,8133.100681467659
2022-10-13,8266.860595031229
2022-10-14,8377.491552260752
2022-10-17,8372.26121344132
2022-10-18,8392.57293316957
2022-10-19,8630.939061120689
2022-10-20,8517.702962272184
2022-10-21,8619.657684341868
2022-10-24,8579.912820411522
2022-10-25,8537.43526787042
2022-10-26,8745.355021847745
2022-10-27,8904.508612936412
2022-10-28,9064.178757785516
2022-10-31,9327.33799101387
2022-11-01,9330.13102066483
2022-11-02,9469.925279746469
2022-11-03,9403.825621579494
2022-11-04,9469.727136241889
2022-11-07,9441.048257097598
2022-11-08,9459.711518382455
2022-11-09,9583.090855686893
2022-11-10,9410.220778015111
2022-11-11,9852.897043761743
2022-11-14,9635.182462921006
2022-11-15,9379.131856323007
2022-11-16,9620.126942826368
2022-11-17,9787.913337508764
2022-11-18,9921.907088529899
2022-11-21,10058.672276178992
