feature,coefficient
shfe_cu_overnight_ret,0.2847939579521554
asianminers_5d_mom,0.26904077099106055
2600_HK_overnight_ret,0.23543376104617175
RIO_div_1d,-0.21100522234765065
drawdown_60d,-0.18649732174803602
DBB_div_5d,0.17800602120298278
S32_AX_overnight_div,0.16013265500189636
XME_div_20d,0.1426691566146611
log_return_3d,-0.1210550601205148
CSTM_div_5d,-0.11714869828240931
DX_Y_NYB_ret_5d,0.11560278156550491
1378_HK_overnight_div,0.10758114420555479
brent_return_1d,0.10687695591740899
NHYDY_ratio_mom20,-0.0932845580174534
volatility_60d,-0.09040401250124609
ust_2y_momentum_20d,-0.08988979585327546
0486_HK_overnight_ret,0.08873829514502295
CSTM_div_1d,0.07442410306898771
RIO_div_z20,-0.07279208583543247
dxy_momentum_20d,0.07265350987605126
TNX_ret_1d,-0.06464037037597437
vix_momentum_20d,0.052267518228733933
asianminers_20d_mom,0.04933008322046703
drawdown_20d,-0.046125012215549835
KALU_div_z20,-0.045579119817454335
KALU_div_1d,0.04520394833196359
PICK_div_1d,0.0449276911542402
ust_10y_return_5d,0.04492136670864417
vix_volatility_20d,0.04050662110172102
dxy_return_1d,0.034478607516605586
brent_momentum_20d,-0.03197885208201863
ust_2y_volatility_20d,0.03061595642423926
CENX_div_1d,-0.029188442216035237
volatility_spike_10_60,0.02872103901604677
fed_funds_volatility_20d,-0.024885048365380573
curve_2s10s_return_5d,0.024225202024706963
ASHR_div_z20,-0.02269641878036882
KALU_div_5d,0.022627081906685997
KALU_ratio_mom20,0.021542825667983885
NHYDY_div_5d,0.0209882956377673
vix_return_5d,-0.019492993863761892
ust_2y_return_1d,-0.018166895839296555
CNY_ret_1d,0.015831828859305154
VIX_ret_1d,-0.015210717838820156
asianminers_overnight_mean,0.013963595633957807
KALU_div_20d,0.012322024497144628
CNY_ret_5d,-0.01071366887180855
curve_2s10s_volatility_20d,-0.005636167734127707
ACH_div_1d,0.005361348268052758
CNY_vol_20d,0.0019930161506594374
asianminers_trend_5_20,-0.0011244749864638731
ACH_ratio_mom20,-0.0009510353362167537
curve_2s10s_return_1d,0.0003864073286724848
