date,shfe_cu_close
2014-06-03,49770.0
2014-06-04,49570.0
2014-06-05,49520.0
2014-06-06,49550.0
2014-06-09,48720.0
2014-06-10,48420.0
2014-06-11,48480.0
2014-06-12,48560.0
2014-06-13,48860.0
2014-06-16,49390.0
2014-06-17,48730.0
2014-06-18,48740.0
2014-06-19,48580.0
2014-06-20,49060.0
2014-06-23,49900.0
2014-06-24,49840.0
2014-06-25,49850.0
2014-06-26,50270.0
2014-06-27,50370.0
2014-06-30,50530.0
2014-07-01,51370.0
2014-07-02,51260.0
2014-07-03,51920.0
2014-07-04,52290.0
2014-07-07,51800.0
2014-07-08,51740.0
2014-07-09,51680.0
2014-07-10,51270.0
2014-07-11,51580.0
2014-07-14,51720.0
2014-07-15,50920.0
2014-07-16,50890.0
2014-07-17,50350.0
2014-07-18,50210.0
2014-07-21,49820.0
2014-07-22,50210.0
2014-07-23,50090.0
2014-07-24,50590.0
2014-07-25,50910.0
2014-07-28,50590.0
2014-07-29,50790.0
2014-07-30,50430.0
2014-07-31,50670.0
2014-08-01,50720.0
2014-08-04,50590.0
2014-08-05,50790.0
2014-08-06,50300.0
2014-08-07,50180.0
2014-08-08,50160.0
2014-08-11,50420.0
2014-08-12,50200.0
2014-08-13,50000.0
2014-08-14,49580.0
2014-08-15,49320.0
2014-08-18,49330.0
2014-08-19,49450.0
2014-08-20,49510.0
2014-08-21,50390.0
2014-08-22,50830.0
2014-08-25,50950.0
2014-08-26,50870.0
2014-08-27,50640.0
2014-08-28,50500.0
2014-08-29,50080.0
2014-09-01,50250.0
2014-09-02,50220.0
2014-09-03,50240.0
2014-09-04,50080.0
2014-09-05,50310.0
2014-09-09,50160.0
2014-09-10,49550.0
2014-09-11,49430.0
2014-09-12,49290.0
2014-09-15,49030.0
2014-09-16,49080.0
2014-09-17,49720.0
2014-09-18,49590.0
2014-09-19,49280.0
2014-09-22,48670.0
2014-09-23,48570.0
2014-09-24,48520.0
2014-09-25,48570.0
2014-09-26,48560.0
2014-09-29,48410.0
2014-09-30,48870.0
2014-10-08,48660.0
2014-10-09,48480.0
2014-10-10,48290.0
2014-10-13,48570.0
2014-10-14,48560.0
2014-10-15,48910.0
2014-10-16,48100.0
2014-10-17,47510.0
2014-10-20,47570.0
2014-10-21,47510.0
2014-10-22,47890.0
2014-10-23,47860.0
2014-10-24,48030.0
2014-10-27,47870.0
2014-10-28,48200.0
2014-10-29,48300.0
2014-10-30,48390.0
2014-10-31,48330.0
2014-11-03,48170.0
2014-11-04,48340.0
2014-11-05,47760.0
2014-11-06,47760.0
2014-11-07,47980.0
2014-11-10,48270.0
2014-11-11,48020.0
2014-11-12,48100.0
2014-11-13,48090.0
2014-11-14,47830.0
2014-11-17,48250.0
2014-11-18,47880.0
2014-11-19,47680.0
2014-11-20,47860.0
2014-11-21,47870.0
2014-11-24,48240.0
2014-11-25,47990.0
2014-11-26,47630.0
2014-11-27,47470.0
2014-11-28,46990.0
2014-12-01,45350.0
2014-12-02,46290.0
2014-12-03,46240.0
2014-12-04,46470.0
2014-12-05,46800.0
2014-12-08,46810.0
2014-12-09,46460.0
2014-12-10,46960.0
2014-12-11,46940.0
2014-12-12,47100.0
2014-12-15,47620.0
2014-12-16,46420.0
2014-12-17,46080.0
2014-12-18,46070.0
2014-12-19,46140.0
2014-12-22,46600.0
2014-12-23,46480.0
2014-12-24,46400.0
2014-12-25,46410.0
2014-12-26,46390.0
2014-12-29,46110.0
2014-12-30,46190.0
2014-12-31,46560.0
2015-01-05,46100.0
2015-01-06,45560.0
2015-01-07,45530.0
2015-01-08,45580.0
2015-01-09,45360.0
2015-01-12,44980.0
2015-01-13,44290.0
2015-01-14,42540.0
2015-01-15,40870.0
2015-01-16,41270.0
2015-01-19,41760.0
2015-01-20,41560.0
2015-01-21,41530.0
2015-01-22,41820.0
2015-01-23,41350.0
2015-01-26,40030.0
2015-01-27,40660.0
2015-01-28,40170.0
2015-01-29,40030.0
2015-01-30,39730.0
2015-02-02,40410.0
2015-02-03,40800.0
2015-02-04,41580.0
2015-02-05,41300.0
2015-02-06,41670.0
2015-02-09,41310.0
2015-02-10,41300.0
2015-02-11,41180.0
2015-02-12,41140.0
2015-02-13,41880.0
2015-02-16,41970.0
2015-02-17,42150.0
2015-02-25,42150.0
2015-02-26,42440.0
2015-02-27,42840.0
2015-03-02,43070.0
2015-03-03,42780.0
2015-03-04,42610.0
2015-03-05,42560.0
2015-03-06,42410.0
2015-03-09,42050.0
2015-03-10,42520.0
2015-03-11,42210.0
2015-03-12,42090.0
2015-03-13,42640.0
2015-03-16,42460.0
2015-03-17,42540.0
2015-03-18,42130.0
2015-03-19,41680.0
2015-03-20,42180.0
2015-03-23,43440.0
2015-03-24,43920.0
2015-03-25,43660.0
2015-03-26,43910.0
2015-03-27,43820.0
2015-03-30,43740.0
2015-03-31,43760.0
2015-04-01,43440.0
2015-04-02,43450.0
2015-04-03,43450.0
2015-04-07,43550.0
2015-04-08,43570.0
2015-04-09,43350.0
2015-04-10,43530.0
2015-04-13,43690.0
2015-04-14,43380.0
2015-04-15,43080.0
2015-04-16,43350.0
2015-04-17,43810.0
2015-04-20,43920.0
2015-04-21,43460.0
2015-04-22,43350.0
2015-04-23,43160.0
2015-04-24,43420.0
2015-04-27,43890.0
2015-04-28,44050.0
2015-04-29,44020.0
2015-04-30,44300.0
2015-05-04,45650.0
