DTC Row,Material,DTC Net,OB Ticket,OB CSV Row,Yard,Ship Date,Inbound Ticket(s),Inbound CSV Row,Inbound Supplier,Exception / Note
1,STEEL TURNING,11960,1452,303,Milton,2026-03-05,#17717,1044,Suzuki Garphyttan SB,
2,STEEL WIRE,25600,1451,302,Milton,2026-03-05,#17718,1045,Suzuki Garphyttan SB,
3,BUSHELING,34120,1449,301,Milton,2026-03-04,#17679,1037,Stellar Industries,
4,BUSHELING,24820,1450,297,Milton,2026-03-04,#17682,1032,Teck Machine,
5,STEEL TURNING,14240,1443,294,Milton,2026-03-02,#17549,1015,Suzuki Garphyttan SB,
6,STEEL WIRE,20060,1442,293,Milton,2026-03-02,#17548,1014,Suzuki Garphyttan SB,
7,STEEL BANDING (fe),38700,1440,273,Milton,2026-02-27,#17444,984,Champlain Specialty Metals,
8,STEEL TURNING,47660,1438,274,Milton,2026-02-28,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
9,STEEL TURNING,44420,1434,267,Milton,2026-02-27,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
10,CLEAN SHEET,18080,1444,271,Milton,2026-02-27,,,chase: Champlain Specialty Metals; DAIFUKU WYNRIGHT,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
11,BUSHELING,29080,1432,266,Milton,2026-02-26,#17409,985,Stellar Industries,
12,17-4 STAINLESS STEEL TURNINGS,8620,1431,265,Milton,2026-02-26,#17285,924,Complexus Medical - Mishawaka,
13,STEEL WIRE,46900,1427,260,Milton,2026-02-25,#17371,941,Suzuki Garphyttan SB,
14,STEEL TURNING,46900,1426,,,,,,chase: CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB,outbound ticket missing from outbound file
15,STEEL TURNING,28440,1421,256,Milton,2026-02-24,#17323,940,CIE Somaschini North America,
16,STEEL TURNING,15180,1419,255,Milton,2026-02-24,#17303,926,Suzuki Garphyttan SB,
17,STEEL TURNING,19820,1418,232,Milton,2026-02-23,#17284,919,Schafer Industries - Schafer Gear Work,
18,SHEET IRON,32820,1410,228,Milton,2026-02-20,,,chase: DAIFUKU WYNRIGHT,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
19,BUSHELING,27180,1413,231,Milton,2026-02-20,#17225,893,Stellar Industries,
20,STEEL WIRE,44380,1412,230,Milton,2026-02-20,#17223,892,Suzuki Garphyttan SB,
21,BUSHELING,27840,1411,229,Milton,2026-02-20,#17011,732,Stellar Industries,inbound ticket -4 business days outside same-day (not stored = should be same day)
22,STEEL TURNING,12280,1408,225,Milton,2026-02-19,#17189,862,R & H Machine Products (Ferrous),
23,STEEL TURNING,56480,1407,224,Milton,2026-02-19,#17188,861,Fema Corporation,
24,STEEL TURNING,15220,1406,223,Milton,2026-02-19,#17167,793,Suzuki Garphyttan SB,
25,STEEL WIRE,40340,1388,205,Milton,2026-02-16,#17010,731,Suzuki Garphyttan SB,
26,STEEL BANDING (fe),29040,1382,202,Milton,2026-02-12,#16846,666,Champlain Specialty Metals,
27,BUSHELING,40300,1379,196,Milton,2026-02-11,#16811,646,Holland Metal Fab,
28,BUSHELING,39540,1378,195,Milton,2026-02-11,#16810,645,PENZ PRODUCTS,
29,STEEL WIRE,34200,1372,192,Milton,2026-02-10,#16749,607,Suzuki Garphyttan SB,
30,BUSHELING,38860,1371,191,Milton,2026-02-10,#16748,606,Stellar Industries,
31,ZZ DO NOT USE STEEL TURNINGS,20980,1370,190,Milton,2026-02-10,#16750,608,Schafer Industries - Schafer Gear Work,
