feature,coefficient
shfe_rb_ret_z20,0.2778184576879393
shfe_hrc_mom5,0.17698253297503488
CNY_vol_20d,0.11062426418322781
dce_io_ret,0.10859955917166057
SID_div_20d,0.09107917394133162
shfe_hrc_ret_z20,0.08147541139837626
VALE_div_5d,0.07591412869370687
shfe_rb_mom5,0.07349283112306731
DBB_div_1d,0.05034666719856969
WOR_div_1d,0.04518828405761607
VIX_vol_20d,-0.03432382801546927
VIX_ret_5d,-0.030484356421548345
volatility_10d,0.029116027781008927
shfe_hrc_5_20,-0.019768975954449805
RIO_div_20d,0.01336778183901373
BHP_div_1d,0.009642680352575117
shfe_rb_5_20,-0.008533616510992627
dce_cc_ret_z20,0.002587340684875911
