feature,coefficient
shfe_hrc_ret,0.3840228699894268
VALE_div_5d,0.17454122060766733
dce_io_ret,0.16025059333947594
CNY_vol_20d,0.11384323077379357
momentum_5d,0.08751720768486422
SID_div_20d,0.07452460930442936
VIX_vol_20d,-0.05108789629024511
DBB_div_1d,0.0375699834107156
dce_io_mom5,0.035154166739975755
dce_io_ret_z20,0.03488952624226195
VALE_div_1d,0.0324550177130411
shfe_hrc_ret_z20,0.020553462846161455
RIO_div_20d,0.020305623054515033
dce_cc_ret_z20,0.019276439834095275
shfe_rb_5_20,0.017152711767529163
shfe_rb_ret,-0.015020402591018441
shfe_hrc_5_20,-0.010173325702378066
volatility_10d,0.00924766942088216
VIX_ret_5d,-0.006815651954478657
simple_return_5d,0.0032825608093010627
SID_div_5d,0.0021780990037213403
dce_cc_5_20,-0.00030876663990308796
