feature,coefficient
XME_div_z20,0.09585610929709511
brent_momentum_20d,-0.08005409054352773
CNY_ret_1d,0.06783940852044623
CPER_ratio_mom20,0.06621008176123218
volume_vs_ma20,-0.04915012969438948
VIX_vol_20d,0.03971281529821473
log_return_10d,-0.029679325634660653
curve_2s10s_momentum_20d,0.014230313373947251
volume_pct_change_1d,0.013289425637292107
brent_return_1d,0.012264540956961254
CPER_div_5d,0.011745073449420853
volume_pct_change_5d,-0.005562299877292444
CPER_div_1d,0.0031639297747194078
curve_2s10s_return_5d,3.186426733641719e-05
