feature,coefficient
XME_div_z20,0.09511482953034893
brent_momentum_20d,-0.07438786652404877
CNY_ret_1d,0.068150635223268
CPER_ratio_mom20,0.050092518014004904
volume_vs_ma20,-0.049723774561584194
VIX_vol_20d,0.03291979579585843
cu_gld_ratio_z63,-0.025386383088389045
cu_gld_ratio_mom20,-0.023981685581032638
curve_2s10s_momentum_20d,0.01572085651806779
CPER_div_5d,0.013958343654996513
volume_pct_change_1d,0.013327960498991848
brent_return_1d,0.011518501938888991
log_return_10d,-0.005980485132932547
volume_pct_change_5d,-0.005422551367472979
CPER_div_1d,0.005267540527336273
vix_return_1d,-0.0004926751074380084
