period,n,accuracy,auc
2018,3,,
2019,252,0.46825396825396826,0.47462168978562436
2020,253,0.5098814229249012,0.45788302606484427
2021,252,0.5515873015873016,0.5787037037037036
2022,251,0.5537848605577689,0.5576410060975611
2023,251,0.5099601593625498,0.4942539682539683
2024,252,0.49206349206349204,0.5025825144872763
2025,252,0.5952380952380952,0.5580985915492958
2026,118,0.4745762711864407,0.5508620689655173
first_half,942,0.5254777070063694,0.5352514968979946
second_half,942,0.5201698513800425,0.5307522123893805
recent_12mo,253,0.5217391304347826,0.575031328320802
