date,BHP_AX,RIO_AX,S32_AX,2899_HK,0358_HK,1208_HK
2014-06-02,14.115579605102539,28.14164161682129,,,,
2014-06-03,14.042277336120605,28.34119415283203,,1.2374262809753418,8.86704158782959,1.8233879804611206
2014-06-04,13.949694633483887,28.241411209106445,,1.2378425598144531,8.717212677001953,1.8139890432357788
2014-06-05,13.965123176574707,28.34119415283203,,1.2451238632202148,8.689970970153809,1.795192003250122
2014-06-06,13.980557441711426,28.222414016723633,,1.2232797145843506,8.78531551361084,1.8421859741210938
2014-06-09,,,,1.2087165117263794,8.676349639892578,1.87978196144104
2014-06-10,13.99598503112793,28.33643913269043,,1.2159979343414307,8.73083209991455,1.8891810178756714
2014-06-11,13.864824295043945,28.222414016723633,,1.2305610179901123,8.649110794067383,1.8891810178756714
2014-06-12,13.776094436645508,27.899328231811523,,1.2524051666259766,8.73083209991455,1.8985799551010132
2014-06-13,13.614068031311035,27.367183685302734,,1.2596867084503174,8.744453430175781,1.8891810178756714
2014-06-16,13.741376876831055,27.566728591918945,,1.27424955368042,8.779150009155273,1.8891810178756714
2014-06-17,13.641073226928711,27.29591178894043,,1.2378425598144531,8.650254249572754,1.8421859741210938
2014-06-18,13.610206604003906,27.509723663330078,,1.2524051666259766,8.578644752502441,1.8985799551010132
2014-06-19,14.053852081298828,28.14638900756836,,1.2305610179901123,8.607290267944336,1.9549729824066162
2014-06-20,13.86867904663086,27.799551010131836,,1.27424955368042,8.650254249572754,1.8703830242156982
2014-06-23,14.061568260192871,28.507482528686523,,1.2596867084503174,8.707541465759277,1.8985799551010132
2014-06-24,14.065425872802734,28.284175872802734,,1.2669678926467896,8.707541465759277,1.9267760515213013
2014-06-25,13.96898078918457,28.06562042236328,,1.2669678926467896,8.678898811340332,1.91737699508667
2014-06-26,14.080855369567871,28.45996856689453,,1.2669678926467896,8.893721580505371,2.0771589279174805
2014-06-27,14.049997329711914,28.53598976135254,,1.27424955368042,8.850757598876953,2.189945936203003
2014-06-30,13.84939193725586,28.179645538330078,,1.2815308570861816,8.779150009155273,2.180546998977661
2014-07-01,13.887969017028809,28.72129249572754,,,,
2014-07-02,14.215875625610352,29.457731246948242,,1.2815308570861816,9.409300804138184,2.2557380199432373
2014-07-03,14.362475395202637,29.671537399291992,,1.3106564283370972,9.55251693725586,2.3027329444885254
2014-07-04,14.493640899658203,29.74280548095703,,1.3106564283370972,9.710054397583008,2.359126091003418
2014-07-07,14.532217025756836,29.590770721435547,,1.288812518119812,9.566838264465332,2.349726915359497
2014-07-08,14.501357078552246,29.643030166625977,,1.2815308570861816,9.581159591674805,2.3779239654541016
2014-07-09,14.37019157409668,29.524255752563477,,1.288812518119812,9.566838264465332,2.33092999458313
2014-07-10,14.43191146850586,29.652530670166016,,1.2960939407348633,9.48090648651123,2.3685250282287598
2014-07-11,14.4974946975708,29.524255752563477,,1.288812518119812,9.86759090423584,2.406121015548706
2014-07-14,14.605515480041504,29.619279861450195,,1.3179380893707275,9.967844009399414,2.443716049194336
2014-07-15,14.67109203338623,29.980363845825195,,1.3179380893707275,9.939199447631836,2.4813120365142822
2014-07-16,14.755966186523438,30.37947654724121,,1.3106564283370972,9.99648666381836,2.5940990447998047
2014-07-17,14.8717041015625,30.764333724975586,,1.3106564283370972,9.824626922607422,2.6034979820251465
2014-07-18,14.80997371673584,30.5457706451416,,1.3106564283370972,9.924877166748047,2.5471038818359375
2014-07-21,14.744393348693848,30.265443801879883,,1.2960939407348633,9.79598331451416,2.5471038818359375
2014-07-22,14.856269836425781,30.46975326538086,,1.3252195119857788,10.025129318237305,2.5565030574798584
2014-07-23,15.037583351135254,30.6597957611084,,1.3907521963119507,10.555028915405273,2.6128969192504883
2014-07-24,15.068443298339844,31.00188446044922,,1.398033857345581,10.48342227935791,2.6504929065704346
2014-07-25,15.04530143737793,30.92586326599121,,1.4125968217849731,10.66960334777832,2.7726778984069824
