feature,coefficient
VALE_div_5d,0.2883330095777044
sgx_io_mom5,0.27120117350337253
CNY_vol_20d,0.1933233308889968
DBB_div_1d,0.15142247681012191
TX_div_20d,0.11572675984443967
china_ferrous_div,-0.09150037461998302
VALE_div_1d,0.07794310044325808
volatility_60d,0.0673924994702249
BHP_div_z20,0.05336239149218419
dce_io_ret_z20,0.0459727048124819
VIX_vol_20d,-0.04431594654939433
BHP_div_1d,0.04347184408731863
SID_div_20d,0.03867341481475418
RIO_div_20d,0.03707643885990498
month_cos,0.03278012401274117
volatility_10d,0.03227009513015561
WOR_div_z20,0.028584190446504194
NUE_ratio_mom20,0.015372590118274312
SID_div_1d,0.010477943216843625
DX_Y_NYB_vol_20d,-0.009907028337191601
sgx_io_ret_z20,0.008260335749064521
sgx_io_5_20,-0.006513960369278938
VIX_ret_5d,-0.006420601756043283
CLF_div_z20,-0.006141066693972251
dce_io_div,-0.005786050794435787
dce_io_5_20,-0.0037294068358491744
CLF_div_1d,-0.002318078960510003
DX_Y_NYB_ret_1d,-0.0020237325960359644
